|novel|brut_sum|brut_type|Total Words|Percentage|field
36|Drachenblut|368|37|42775|0.8603156049094097|aben_W
37|Dreamdancer|96|29|16060|0.5977584059775841|aben_W
38|Dying Heartbeat|81|23|13970|0.5798138869005011|aben_W
39|Eine dunkle Vergangenheit|93|28|10262|0.9062560904307152|aben_W
40|Eine kleine Reise   |82|20|23271|0.35236990245369776|aben_W
41|Eine kultivierte Rache   oder wie Tilda in einen Strudel krimineller Umtriebe geriet_0|636|58|97787|0.6503932015503083|aben_W
42|Eine kultivierte Rache   oder wie Tilda in einen Strudel krimineller Umtriebe geriet_1|26|14|4873|0.533552226554484|aben_W
43|Eternal Dreams|70|21|11763|0.5950862875116891|aben_W
44|Ewige Gerechtigkeit|138|32|15291|0.9024916617618207|aben_W
45|Feuerglut|217|33|32761|0.662372943438845|aben_W
46|Flug in den Dschungel|67|20|13070|0.5126243305279266|aben_W
47|Frei |262|33|52143|0.5024643768099265|aben_W
48|Fullmoon Night|122|27|24620|0.49553208773354995|aben_W
49|G A  Auf der Jagd nach dem Doppelgänger|54|19|17528|0.3080785029666819|aben_W
50|Game and Life|55|20|13796|0.39866628008118293|aben_W
51|Gefunden|130|22|18582|0.699601765149069|aben_W
52|Ijslands Lichter|58|22|9522|0.609115731989078|aben_W
53|In einer fremden Welt|194|28|20164|0.9621106923229518|aben_W
54|Ist ein normales Leben zu viel verlangt |223|32|33078|0.6741640969828889|aben_W
55|Jasper Svatsman   Piratengeschichten|210|42|25352|0.828337014831177|aben_W
56|Katsumoto|107|27|15439|0.6930500680095861|aben_W
57|KlingenTakt|389|47|40888|0.9513793778125612|aben_W
58|Kommata|180|35|49221|0.36569756811117204|aben_W
59|Krone der Macht  Arbeitstitel |330|38|37535|0.879179432529639|aben_W
60|Kusuri  der Dämonenarzt  Leseprobe |307|36|38678|0.7937328713997622|aben_W
61|Leben  kämpfen  sterben|112|30|17342|0.6458309306885018|aben_W
62|Lilith   Rose   Worlds Beyond|263|47|52512|0.5008379037172456|aben_W
63|Lost in Death|120|28|16528|0.7260406582768635|aben_W
64|Maria Miller 3   Macht und Schicksal|675|50|61591|1.0959393417869494|aben_W
65|Mein Jahr mit dir|149|31|30604|0.48686446216180895|aben_W
66|Mein neues Leben|261|41|27341|0.9546102922351049|aben_W
67|Mia und Kai   das Verweilen im Nichts   Band II  |273|44|48325|0.5649249870667357|aben_W
68|Miles away|81|28|15665|0.5170762847111394|aben_W
69|MindScan   Beginn einer Rebellion|54|21|20755|0.26017827029631413|aben_W
70|Moenia|145|28|28682|0.5055435464751412|aben_W
71|Natalie|112|21|9909|1.130285598950449|aben_W
72|Nicht gesucht und doch gefunden|139|25|21790|0.6379072969251951|aben_W
73|Nüstern  die das Herz berühren|44|17|9985|0.44066099148723087|aben_W
74|Of traitors and kings Das erste Abenteuer|216|36|34705|0.6223887047975796|aben_W
75|Pact of life|215|32|19573|1.098451949113575|aben_W
76|Pass auf |122|32|12403|0.9836329920180601|aben_W
77|Prinzessin Elisabeth Sophia van Oranie Nassau|61|18|13865|0.43995672556797694|aben_W
78|Qismat Ek Pyaar   Schicksal einer Liebe|46|12|15672|0.293517100561511|aben_W
79|Royals|83|29|14572|0.5695855064507274|aben_W
80|SOLUM_0|393|52|97928|0.40131525202189366|aben_W
81|SOLUM_1|2|2|573|0.34904013961605584|aben_W
82|Santuan   Der Fehler der Meisterwandler|39|16|13364|0.2918287937743191|aben_W
83|Schwert und Flamme|141|32|16066|0.8776297771691772|aben_W
84|Searching for the past|58|21|16685|0.347617620617321|aben_W
85|Sehnsucht nach Frieden|128|34|22212|0.5762650819376913|aben_W
86|Siebenstein|179|33|41347|0.43292137277190607|aben_W
87|Snails Express|89|27|14149|0.6290197187080359|aben_W
88|Stranded|170|31|18363|0.9257746555573707|aben_W
89|Suenos  2009    Die Macht der Katzenaugen  Alte Verfassung |82|34|12388|0.6619309008718114|aben_W
90|Suenos  2016    Im Land der Tackel|122|30|21449|0.5687910858315073|aben_W
91|Tanz der Spione|168|35|20768|0.8089368258859784|aben_W
92|Tanz der Spione 2 |196|36|22382|0.8757036904655526|aben_W
93|Tanz der Spione 3|298|37|34305|0.8686780352718262|aben_W
94|The Last Shinobi|648|44|67004|0.9671064414064833|aben_W
95|Tochter des Gefangenen   Hexen Trilogie 1 |392|47|55298|0.7088863973380592|aben_W
96|Tracy Marric|114|27|17432|0.6539697108765489|aben_W
97|Trampen nach L A |64|19|9436|0.6782534972445952|aben_W
98|Traumpfad|87|25|16701|0.5209268906053529|aben_W
99|Triton Neptun Scott und der Apfel des Glücks|91|24|27134|0.33537259526792956|aben_W
100|Turn back the clock  Staffel 1 |59|23|12202|0.48352729060809707|aben_W
101|Wanted   Das Spiel beginnt|123|31|18636|0.6600128783000644|aben_W
102|Warm  kalt und alles dazwischen |56|19|13648|0.4103165298944901|aben_W
103|Wave Crown|198|34|16576|1.1944980694980696|aben_W
104|Wecke nicht die Toten  Band 1|277|35|45846|0.6041966583780483|aben_W
105|Wecke nicht die Toten  Band 2|76|22|15540|0.4890604890604891|aben_W
106|Wir und unsere Leichen|166|35|16453|1.0089345408132255|aben_W
107|Wohin der Wind auch weht   Meharos Zauber|135|32|27043|0.49920496986281104|aben_W
108|Wunder geschehen|43|18|10815|0.3975959315765141|aben_W
109|Yuus unglaubliche Abenteuer_0|628|56|99701|0.6298833512201483|aben_W
110|Yuus unglaubliche Abenteuer_1|259|43|43532|0.5949646237250759|aben_W
111|Zeitsplitter in Bronze|134|29|27055|0.49528737756422103|aben_W
112|Zwischen Himmel und Erde|385|43|59843|0.6433500994268335|aben_W
113|Zwischen allen Welten|124|32|15244|0.8134347940173182|aben_W
0|Baldur   Alle Farben der Magie_0|863|57|96418|0.8950610881785559|aben_M
1|Baldur   Alle Farben der Magie_1|840|66|98109|0.8561905635568603|aben_M
2|Baldur   Alle Farben der Magie_2|856|66|96156|0.8902200590706769|aben_M
3|Baldur   Alle Farben der Magie_3|900|62|96502|0.9326231580692629|aben_M
4|Baldur   Alle Farben der Magie_4|772|67|97109|0.7949829572954102|aben_M
5|Baldur   Alle Farben der Magie_5|647|53|67982|0.951722514783325|aben_M
6|Clash of Times|388|43|20855|1.8604651162790697|aben_M
7|Der Held von Aranor|175|41|30455|0.5746182892792645|aben_M
8|Der König von Kalaß_0|534|61|97962|0.5451093281068169|aben_M
9|Der König von Kalaß_1|64|27|12708|0.5036197670758578|aben_M
10|Der Zeitzug   Die erste Fahrt des Schaffners|45|20|11484|0.3918495297805642|aben_M
11|Die Chroniken der sieben Schwerter|147|29|21612|0.6801776790671848|aben_M
12|Die Geschichte von Lars Zickler|409|51|55211|0.7407944069116662|aben_M
13|Die Große Liebe im Jugendknast_0|373|37|105623|0.353142781401778|aben_M
14|Die Große Liebe im Jugendknast_1|302|34|104809|0.2881431938096919|aben_M
15|Die Große Liebe im Jugendknast_2|67|17|20834|0.32158970912930784|aben_M
16|Die Höhle|149|31|14562|1.023211097376734|aben_M
17|Die Kinder des Windes|222|39|38348|0.5789089391884844|aben_M
18|Ein Traum |165|37|15433|1.069137562366358|aben_M
19|Fjell   Der Berg der Jomsburg|161|30|18088|0.890092879256966|aben_M
20|Gabriel|200|36|42135|0.47466476800759466|aben_M
21|Geschäftsmann und Schamane|158|36|30083|0.5252135757736928|aben_M
22|Hinter den Bergen|466|51|52765|0.8831611863924951|aben_M
23|Infected   Kaltes Leben|52|23|10458|0.49722700325109964|aben_M
24|Jane   Dem Wahnsinn Entgegen|113|26|11614|0.9729636645427931|aben_M
25|Kreiling Power_0|659|56|97419|0.676459417567415|aben_M
26|Kreiling Power_1|325|41|48712|0.6671867301691575|aben_M
27|New Earth|134|32|15578|0.8601874438310437|aben_M
28|Piraten|235|29|39760|0.5910462776659959|aben_M
29|Risen from Ruins|92|33|11739|0.7837124116193883|aben_M
30|Seelenlicht|138|33|10630|1.2982126058325494|aben_M
31|Shadow Sky|239|38|23403|1.0212365935991112|aben_M
32|Spirit Force|33|19|10297|0.32048169369719337|aben_M
33|Star Dart 2   Die Kinder des Universums|222|41|34381|0.6457054768622205|aben_M
34|Sturmkind 1   Der Tempel der vier Winde |240|43|35761|0.671122172198764|aben_M
35|The Heavy Way|136|33|22479|0.605009119622759|aben_M
36|The Unreal Reality|278|38|28094|0.9895351320566669|aben_M
37|The splintered truth_0|786|61|96768|0.8122519841269842|aben_M
38|The splintered truth_1|837|67|97082|0.8621577635401001|aben_M
39|The splintered truth_2|799|61|96449|0.8284170908977802|aben_M
40|The splintered truth_3|745|58|97016|0.7679145707924465|aben_M
41|The splintered truth_4|662|63|97596|0.6783064879708185|aben_M
42|The splintered truth_5|257|46|43155|0.5955277488124203|aben_M
43|Tokyo Devils  Tokyo Sharks_0|514|55|97746|0.5258527203159209|aben_M
44|Tokyo Devils  Tokyo Sharks_1|528|52|97000|0.5443298969072164|aben_M
45|Tokyo Devils  Tokyo Sharks_2|432|55|97880|0.4413567633837352|aben_M
46|Tokyo Devils  Tokyo Sharks_3|10|8|4109|0.24336821611097592|aben_M
47|Ulrik 2_0|726|59|97277|0.746322357802975|aben_M
48|Ulrik 2_1|554|50|66608|0.8317319240932021|aben_M
0| EXIT |47|20|12215|0.38477282030290627|aben_unsp
1| Game Over |111|25|20050|0.5536159600997507|aben_unsp
2| Leseprobe   Die Zeitagentin|108|27|13678|0.7895891212165521|aben_unsp
3| Leseprobe   Sehnsucht nach Freiheit|105|27|15282|0.6870828425598744|aben_unsp
4| Trigger and Suggestion |208|40|34694|0.5995272957860149|aben_unsp
5|Alles und Nichts|126|34|17243|0.7307313112567418|aben_unsp
6|Chroniken der Stämme Spotlight  Licht und Schatten  Teil 2 |82|32|10019|0.818444954586286|aben_unsp
7|Das Leben ist kein Ponyhof   Das Geheimnis von Whitehorse Castle  MMFF Anmeldung geschlossen _0|349|49|98401|0.35467119236593125|aben_unsp
8|Das Leben ist kein Ponyhof   Das Geheimnis von Whitehorse Castle  MMFF Anmeldung geschlossen _1|333|48|90226|0.369073216146122|aben_unsp
9|Der Weg des Herzens|68|23|10932|0.6220270764727406|aben_unsp
10|Die Arena der Adler|120|27|13863|0.8656135035706556|aben_unsp
11|Die Fahrt auf der Fetten Witwe   Testament eines Meisterdiebes|128|39|23332|0.5486027773015602|aben_unsp
12|Die Lagune unter der Treppe|152|26|25276|0.6013609748377908|aben_unsp
13|Die Wolfsprinzessin|318|37|51789|0.6140300063720094|aben_unsp
14|Ein Held oder Monster |308|48|43077|0.7149987232165657|aben_unsp
15|Entscheide dich  Krieg oder Liebe 2    Drittes Reich x Sowjet Union   Countryhumans|91|25|23372|0.3893547835016259|aben_unsp
16|Erwachen   Die Welt nach dem Ende|179|42|31404|0.5699910839383519|aben_unsp
17|Freunde durch dick und dünn|119|28|58281|0.20418318148281603|aben_unsp
18|Glück auf beim Erkunden|45|8|12536|0.3589661774090619|aben_unsp
19|Gone   trotz aller Erwartungen überlebt und das noch immer jeden einzelnen Tag|72|22|10568|0.6813020439061317|aben_unsp
20|Guerreira   Licht und Schatten|93|27|12968|0.7171499074645281|aben_unsp
21|Hunua Falls|368|47|57286|0.6423908110183989|aben_unsp
22|In Verdammnis und Leidenschaft|86|23|11062|0.7774362683059122|aben_unsp
23|Mailands Mörder|150|26|21032|0.7131989349562572|aben_unsp
24|Nika und Ben s Zeitreisen|141|19|10266|1.3734658094681473|aben_unsp
25|Nymeria|134|29|20774|0.6450370655627227|aben_unsp
26|On the Horizon under the Black Flag|89|25|12313|0.7228132867700804|aben_unsp
27|Rhyddien|335|39|46595|0.7189612619379762|aben_unsp
28|Roter Teufel|397|47|47703|0.8322327736201076|aben_unsp
29|Samurai Rebel|716|63|72934|0.9817094907724793|aben_unsp
30|Schlimmer geht s Nimmer|65|29|19636|0.3310246486046038|aben_unsp
31|Ships  Die Bibliotheken Saga  03 |411|33|39009|1.053603014688918|aben_unsp
32|Ships  Die Bürgermeister Edward Saga  02 |321|30|36115|0.8888273570538557|aben_unsp
33|Ships  Die Piraten Rick Saga  01 |413|30|34830|1.1857594028136664|aben_unsp
34|Steinzeit   Rosen|22|12|11507|0.19118797253845485|aben_unsp
35|The Flower of Death|61|26|10677|0.5713215322656177|aben_unsp
36|Titel ist noch in Arbeit |384|35|22379|1.7158943652531389|aben_unsp
37|Underground  London|131|33|11012|1.1896113330911733|aben_unsp
38|Veneris und der kleine Stier|100|20|16735|0.5975500448162534|aben_unsp
39|Venom|136|35|22703|0.5990397744791437|aben_unsp
40|Waldemar im amerikanischen Supermarkt|152|37|27613|0.5504653605185963|aben_unsp
41|Zwischen den Welten   Der magische Fluss|66|19|15564|0.4240555127216654|aben_unsp
